county,date,state_name,retail_and_recreation_mobility,grocery_and_pharmacy_mobility,parks_mobility,transit_mobility,workplaces_mobility,residential_mobility,fips,state_governor_party,cases_x,deaths_x,dem_votes,rep_votes,total_votes,winning_party
13175,2020-04-13,Georgia,-32,-18,0,-8,-36,12,13175.0,Republican,35,1,6752.0,12411.0,19530.0,REPUBLICAN
13175,2020-04-14,Georgia,-27,-13,0,-1,-35,12,13175.0,Republican,35,1,6752.0,12411.0,19530.0,REPUBLICAN
13175,2020-04-15,Georgia,-17,-5,0,2,-33,12,13175.0,Republican,35,1,6752.0,12411.0,19530.0,REPUBLICAN
13175,2020-04-16,Georgia,-21,-5,0,2,-34,12,13175.0,Republican,38,1,6752.0,12411.0,19530.0,REPUBLICAN
13175,2020-04-17,Georgia,-28,-12,0,-7,-34,13,13175.0,Republican,39,1,6752.0,12411.0,19530.0,REPUBLICAN
13175,2020-04-18,Georgia,-28,-2,0,-18,-21,0,13175.0,Republican,41,1,6752.0,12411.0,19530.0,REPUBLICAN
13175,2020-04-19,Georgia,-51,-29,0,-35,-38,0,13175.0,Republican,43,1,6752.0,12411.0,19530.0,REPUBLICAN
13175,2020-04-20,Georgia,-21,-9,0,1,-33,12,13175.0,Republican,43,1,6752.0,12411.0,19530.0,REPUBLICAN
13175,2020-04-21,Georgia,-22,-6,0,5,-33,12,13175.0,Republican,43,1,6752.0,12411.0,19530.0,REPUBLICAN
13175,2020-04-22,Georgia,-22,-4,0,2,-36,11,13175.0,Republican,44,1,6752.0,12411.0,19530.0,REPUBLICAN
13175,2020-04-23,Georgia,-40,-25,0,-10,-37,18,13175.0,Republican,46,1,6752.0,12411.0,19530.0,REPUBLICAN
13179,2020-04-10,Georgia,-36,-12,-18,-30,-49,21,13179.0,Republican,16,0,9556.0,6134.0,16143.0,DEMOCRAT
13179,2020-04-11,Georgia,-32,-5,-22,0,-32,11,13179.0,Republican,16,0,9556.0,6134.0,16143.0,DEMOCRAT
13179,2020-04-12,Georgia,-58,-32,-54,0,-39,0,13179.0,Republican,17,0,9556.0,6134.0,16143.0,DEMOCRAT
13179,2020-04-13,Georgia,-33,-17,-43,0,-52,19,13179.0,Republican,20,0,9556.0,6134.0,16143.0,DEMOCRAT
13179,2020-04-14,Georgia,-21,-7,-22,0,-43,17,13179.0,Republican,21,0,9556.0,6134.0,16143.0,DEMOCRAT
13179,2020-04-15,Georgia,-20,-9,-34,-25,-43,17,13179.0,Republican,26,0,9556.0,6134.0,16143.0,DEMOCRAT
13179,2020-04-16,Georgia,-20,-8,-18,0,-44,17,13179.0,Republican,26,0,9556.0,6134.0,16143.0,DEMOCRAT
13179,2020-04-17,Georgia,-26,-14,-7,-32,-41,17,13179.0,Republican,32,0,9556.0,6134.0,16143.0,DEMOCRAT
13179,2020-04-18,Georgia,-27,-8,-30,0,-30,11,13179.0,Republican,32,0,9556.0,6134.0,16143.0,DEMOCRAT
13179,2020-04-19,Georgia,-37,-26,-54,0,-35,0,13179.0,Republican,32,0,9556.0,6134.0,16143.0,DEMOCRAT
13179,2020-04-20,Georgia,-22,-11,-28,-34,-44,18,13179.0,Republican,34,0,9556.0,6134.0,16143.0,DEMOCRAT
13179,2020-04-21,Georgia,-22,-9,-22,0,-40,17,13179.0,Republican,34,0,9556.0,6134.0,16143.0,DEMOCRAT
13179,2020-04-22,Georgia,-25,-11,-28,-24,-42,17,13179.0,Republican,34,0,9556.0,6134.0,16143.0,DEMOCRAT
13179,2020-04-23,Georgia,-39,-23,-40,0,-44,21,13179.0,Republican,35,0,9556.0,6134.0,16143.0,DEMOCRAT
13185,2020-04-10,Georgia,-41,-12,-39,-35,-44,19,13185.0,Republican,59,2,15064.0,21635.0,37805.0,REPUBLICAN
13185,2020-04-11,Georgia,-42,-10,-33,-41,-29,11,13185.0,Republican,59,2,15064.0,21635.0,37805.0,REPUBLICAN
13185,2020-04-12,Georgia,-55,-45,-46,-48,-42,10,13185.0,Republican,59,2,15064.0,21635.0,37805.0,REPUBLICAN
13185,2020-04-13,Georgia,-36,-14,-42,-32,-37,16,13185.0,Republican,66,2,15064.0,21635.0,37805.0,REPUBLICAN
13185,2020-04-14,Georgia,-28,-9,-44,-29,-36,16,13185.0,Republican,70,3,15064.0,21635.0,37805.0,REPUBLICAN
13185,2020-04-15,Georgia,-18,-3,-33,-26,-35,16,13185.0,Republican,75,3,15064.0,21635.0,37805.0,REPUBLICAN
13185,2020-04-16,Georgia,-21,-5,-33,-28,-36,15,13185.0,Republican,79,3,15064.0,21635.0,37805.0,REPUBLICAN
13185,2020-04-17,Georgia,-33,-10,-39,-34,-33,15,13185.0,Republican,83,3,15064.0,21635.0,37805.0,REPUBLICAN
13185,2020-04-18,Georgia,-37,-15,-34,-33,-25,9,13185.0,Republican,89,3,15064.0,21635.0,37805.0,REPUBLICAN
13185,2020-04-19,Georgia,-38,-18,-45,-39,-31,9,13185.0,Republican,96,3,15064.0,21635.0,37805.0,REPUBLICAN
13185,2020-04-20,Georgia,-27,-10,-40,-30,-34,14,13185.0,Republican,101,3,15064.0,21635.0,37805.0,REPUBLICAN
13185,2020-04-21,Georgia,-20,-7,-39,-22,-34,14,13185.0,Republican,113,3,15064.0,21635.0,37805.0,REPUBLICAN
13185,2020-04-22,Georgia,-23,-5,-26,-17,-35,15,13185.0,Republican,122,4,15064.0,21635.0,37805.0,REPUBLICAN
13185,2020-04-23,Georgia,-38,-25,-50,-21,-37,19,13185.0,Republican,125,4,15064.0,21635.0,37805.0,REPUBLICAN
13215,2020-04-10,Georgia,-37,-6,28,-67,-51,20,13215.0,Republican,142,3,39851.0,26976.0,69032.0,DEMOCRAT
13215,2020-04-11,Georgia,-44,-1,12,-62,-31,11,13215.0,Republican,144,4,39851.0,26976.0,69032.0,DEMOCRAT
13215,2020-04-12,Georgia,-62,-35,-36,-67,-44,12,13215.0,Republican,156,4,39851.0,26976.0,69032.0,DEMOCRAT
13215,2020-04-13,Georgia,-34,-14,36,-58,-45,16,13215.0,Republican,167,4,39851.0,26976.0,69032.0,DEMOCRAT
13215,2020-04-14,Georgia,-31,-9,7,-51,-46,16,13215.0,Republican,175,4,39851.0,26976.0,69032.0,DEMOCRAT
13215,2020-04-15,Georgia,-20,-1,15,-55,-45,16,13215.0,Republican,182,4,39851.0,26976.0,69032.0,DEMOCRAT
13215,2020-04-16,Georgia,-27,-5,9,-55,-45,17,13215.0,Republican,200,4,39851.0,26976.0,69032.0,DEMOCRAT
13215,2020-04-17,Georgia,-32,-8,25,-55,-45,18,13215.0,Republican,210,4,39851.0,26976.0,69032.0,DEMOCRAT
13215,2020-04-18,Georgia,-41,-7,8,-59,-26,10,13215.0,Republican,218,4,39851.0,26976.0,69032.0,DEMOCRAT
13215,2020-04-19,Georgia,-56,-30,-68,-68,-37,13,13215.0,Republican,224,4,39851.0,26976.0,69032.0,DEMOCRAT
13215,2020-04-20,Georgia,-27,-6,42,-55,-44,15,13215.0,Republican,229,4,39851.0,26976.0,69032.0,DEMOCRAT
13215,2020-04-21,Georgia,-27,-6,9,-45,-46,15,13215.0,Republican,235,4,39851.0,26976.0,69032.0,DEMOCRAT
13215,2020-04-22,Georgia,-29,-6,4,-38,-45,16,13215.0,Republican,244,4,39851.0,26976.0,69032.0,DEMOCRAT
13215,2020-04-23,Georgia,-46,-25,-64,-58,-49,23,13215.0,Republican,256,4,39851.0,26976.0,69032.0,DEMOCRAT
13217,2020-04-10,Georgia,-26,6,0,0,-52,21,13217.0,Republican,77,3,21943.0,20913.0,43987.0,DEMOCRAT
13217,2020-04-11,Georgia,-24,10,0,0,-35,13,13217.0,Republican,78,3,21943.0,20913.0,43987.0,DEMOCRAT
13217,2020-04-12,Georgia,-51,-36,-50,0,-48,14,13217.0,Republican,82,3,21943.0,20913.0,43987.0,DEMOCRAT
13217,2020-04-13,Georgia,-27,-5,-11,0,-44,17,13217.0,Republican,93,3,21943.0,20913.0,43987.0,DEMOCRAT
13217,2020-04-14,Georgia,-23,-3,-7,0,-43,18,13217.0,Republican,100,3,21943.0,20913.0,43987.0,DEMOCRAT
13217,2020-04-15,Georgia,-14,2,-13,0,-43,17,13217.0,Republican,113,3,21943.0,20913.0,43987.0,DEMOCRAT
13217,2020-04-16,Georgia,-16,-1,-8,0,-43,18,13217.0,Republican,115,3,21943.0,20913.0,43987.0,DEMOCRAT
13217,2020-04-17,Georgia,-18,-3,0,0,-43,17,13217.0,Republican,121,3,21943.0,20913.0,43987.0,DEMOCRAT
13217,2020-04-18,Georgia,-16,-4,7,0,-28,11,13217.0,Republican,121,3,21943.0,20913.0,43987.0,DEMOCRAT
13217,2020-04-19,Georgia,-38,-27,-57,0,-41,14,13217.0,Republican,130,3,21943.0,20913.0,43987.0,DEMOCRAT
13217,2020-04-20,Georgia,-17,-3,-18,0,-43,17,13217.0,Republican,139,3,21943.0,20913.0,43987.0,DEMOCRAT
13217,2020-04-21,Georgia,-19,-3,-11,0,-44,18,13217.0,Republican,142,4,21943.0,20913.0,43987.0,DEMOCRAT
13217,2020-04-22,Georgia,-17,-6,-4,0,-44,17,13217.0,Republican,146,5,21943.0,20913.0,43987.0,DEMOCRAT
13217,2020-04-23,Georgia,-28,-13,-57,0,-45,22,13217.0,Republican,153,5,21943.0,20913.0,43987.0,DEMOCRAT
13219,2020-04-10,Georgia,-38,0,0,0,-55,0,13219.0,Republican,37,1,5581.0,13425.0,20149.0,REPUBLICAN
13219,2020-04-11,Georgia,-47,0,0,0,-32,0,,Republican,36,0,,,,
13219,2020-04-12,Georgia,-71,0,0,0,-50,0,13219.0,Republican,38,0,5581.0,13425.0,20149.0,REPUBLICAN
13219,2020-04-13,Georgia,-39,0,0,0,-47,0,13219.0,Republican,39,0,5581.0,13425.0,20149.0,REPUBLICAN
13219,2020-04-14,Georgia,-30,0,0,0,-49,0,13219.0,Republican,42,0,5581.0,13425.0,20149.0,REPUBLICAN
13219,2020-04-15,Georgia,-21,0,0,0,-47,0,13219.0,Republican,44,0,5581.0,13425.0,20149.0,REPUBLICAN
13219,2020-04-16,Georgia,-24,0,0,0,-47,0,13219.0,Republican,45,0,5581.0,13425.0,20149.0,REPUBLICAN
13219,2020-04-17,Georgia,-32,0,0,0,-49,0,13219.0,Republican,48,0,5581.0,13425.0,20149.0,REPUBLICAN
13219,2020-04-18,Georgia,-38,0,0,0,-21,0,13219.0,Republican,48,0,5581.0,13425.0,20149.0,REPUBLICAN
13219,2020-04-19,Georgia,-53,0,0,0,-40,0,13219.0,Republican,50,0,5581.0,13425.0,20149.0,REPUBLICAN
13219,2020-04-20,Georgia,-26,0,0,0,-44,0,13219.0,Republican,51,0,5581.0,13425.0,20149.0,REPUBLICAN
13219,2020-04-21,Georgia,-27,0,0,0,-46,0,13219.0,Republican,53,0,5581.0,13425.0,20149.0,REPUBLICAN
13219,2020-04-22,Georgia,-26,0,0,0,-46,0,13219.0,Republican,53,0,5581.0,13425.0,20149.0,REPUBLICAN
13219,2020-04-23,Georgia,-35,0,0,0,-49,0,13219.0,Republican,54,0,5581.0,13425.0,20149.0,REPUBLICAN
13223,2020-04-10,Georgia,-27,-12,-39,0,-56,23,13223.0,Republican,74,2,18025.0,44662.0,64890.0,REPUBLICAN
13223,2020-04-11,Georgia,-33,-10,-47,0,-36,13,13223.0,Republican,79,2,18025.0,44662.0,64890.0,REPUBLICAN
13223,2020-04-12,Georgia,-60,-49,-77,0,-51,14,13223.0,Republican,84,2,18025.0,44662.0,64890.0,REPUBLICAN
13223,2020-04-13,Georgia,-32,-20,-35,0,-48,19,13223.0,Republican,100,4,18025.0,44662.0,64890.0,REPUBLICAN
13223,2020-04-14,Georgia,-23,-14,-48,0,-48,20,13223.0,Republican,115,4,18025.0,44662.0,64890.0,REPUBLICAN
13223,2020-04-15,Georgia,-16,-10,-44,0,-49,20,13223.0,Republican,118,5,18025.0,44662.0,64890.0,REPUBLICAN
13223,2020-04-16,Georgia,-19,-12,-41,0,-48,20,13223.0,Republican,123,5,18025.0,44662.0,64890.0,REPUBLICAN
13223,2020-04-17,Georgia,-25,-12,-39,0,-48,20,13223.0,Republican,132,5,18025.0,44662.0,64890.0,REPUBLICAN
13223,2020-04-18,Georgia,-28,-16,-49,0,-31,11,13223.0,Republican,133,6,18025.0,44662.0,64890.0,REPUBLICAN
13223,2020-04-19,Georgia,-41,-31,-79,0,-42,13,13223.0,Republican,137,7,18025.0,44662.0,64890.0,REPUBLICAN
13223,2020-04-20,Georgia,-23,-15,-37,0,-48,19,13223.0,Republican,141,7,18025.0,44662.0,64890.0,REPUBLICAN
13223,2020-04-21,Georgia,-18,-13,-51,0,-47,19,13223.0,Republican,141,7,18025.0,44662.0,64890.0,REPUBLICAN
13223,2020-04-22,Georgia,-19,-9,-38,0,-48,19,13223.0,Republican,145,7,18025.0,44662.0,64890.0,REPUBLICAN
13223,2020-04-23,Georgia,-30,-18,-70,0,-50,24,13223.0,Republican,148,7,18025.0,44662.0,64890.0,REPUBLICAN
13227,2020-04-10,Georgia,-27,-5,0,0,-45,0,13227.0,Republican,10,2,1979.0,11651.0,14038.0,REPUBLICAN
13227,2020-04-11,Georgia,-23,8,0,0,-31,0,13227.0,Republican,11,2,1979.0,11651.0,14038.0,REPUBLICAN
13227,2020-04-12,Georgia,-56,-43,0,0,-42,0,13227.0,Republican,11,2,1979.0,11651.0,14038.0,REPUBLICAN
13227,2020-04-13,Georgia,-25,0,0,0,-34,0,13227.0,Republican,11,2,1979.0,11651.0,14038.0,REPUBLICAN
13227,2020-04-14,Georgia,-28,0,0,0,-35,0,13227.0,Republican,13,2,1979.0,11651.0,14038.0,REPUBLICAN
13227,2020-04-15,Georgia,-13,0,0,0,-33,0,13227.0,Republican,14,2,1979.0,11651.0,14038.0,REPUBLICAN
13227,2020-04-16,Georgia,-7,0,0,0,-34,0,13227.0,Republican,15,2,1979.0,11651.0,14038.0,REPUBLICAN
13227,2020-04-17,Georgia,-19,-5,0,0,-33,0,13227.0,Republican,16,2,1979.0,11651.0,14038.0,REPUBLICAN
13227,2020-04-18,Georgia,-13,-5,0,0,-18,0,13227.0,Republican,18,2,1979.0,11651.0,14038.0,REPUBLICAN
13227,2020-04-19,Georgia,-31,-21,0,0,-34,0,13227.0,Republican,18,2,1979.0,11651.0,14038.0,REPUBLICAN
13227,2020-04-20,Georgia,-20,0,0,0,-31,0,13227.0,Republican,18,2,1979.0,11651.0,14038.0,REPUBLICAN
13227,2020-04-21,Georgia,-15,0,0,0,-34,0,13227.0,Republican,18,2,1979.0,11651.0,14038.0,REPUBLICAN
13227,2020-04-22,Georgia,-19,0,0,0,-34,0,13227.0,Republican,18,2,1979.0,11651.0,14038.0,REPUBLICAN
13227,2020-04-23,Georgia,-22,0,0,0,-35,0,13227.0,Republican,19,2,1979.0,11651.0,14038.0,REPUBLICAN
13233,2020-04-10,Georgia,-24,0,0,0,-48,18,,Republican,21,0,,,,
13233,2020-04-11,Georgia,-16,0,0,0,-33,0,13233.0,Republican,22,0,2867.0,11014.0,14215.0,REPUBLICAN
13233,2020-04-12,Georgia,-48,-35,0,0,-37,0,13233.0,Republican,25,0,2867.0,11014.0,14215.0,REPUBLICAN
13233,2020-04-13,Georgia,-13,-10,0,0,-36,11,13233.0,Republican,25,0,2867.0,11014.0,14215.0,REPUBLICAN
13233,2020-04-14,Georgia,-15,1,0,0,-32,13,13233.0,Republican,25,0,2867.0,11014.0,14215.0,REPUBLICAN
13233,2020-04-15,Georgia,-1,6,0,0,-33,10,13233.0,Republican,27,0,2867.0,11014.0,14215.0,REPUBLICAN
13233,2020-04-16,Georgia,-7,11,0,0,-34,12,13233.0,Republican,28,0,2867.0,11014.0,14215.0,REPUBLICAN
13233,2020-04-17,Georgia,-16,1,0,0,-36,14,13233.0,Republican,29,0,2867.0,11014.0,14215.0,REPUBLICAN
13233,2020-04-18,Georgia,-8,7,0,0,-27,0,13233.0,Republican,29,0,2867.0,11014.0,14215.0,REPUBLICAN
13233,2020-04-19,Georgia,-26,-12,0,0,-34,0,13233.0,Republican,30,0,2867.0,11014.0,14215.0,REPUBLICAN
13233,2020-04-20,Georgia,-7,-6,0,0,-33,12,13233.0,Republican,36,0,2867.0,11014.0,14215.0,REPUBLICAN
13233,2020-04-21,Georgia,-10,0,0,0,-33,12,13233.0,Republican,36,0,2867.0,11014.0,14215.0,REPUBLICAN
13233,2020-04-22,Georgia,-14,2,0,0,-34,11,13233.0,Republican,36,0,2867.0,11014.0,14215.0,REPUBLICAN
13233,2020-04-23,Georgia,-15,0,0,0,-35,14,13233.0,Republican,36,0,2867.0,11014.0,14215.0,REPUBLICAN
13245,2020-04-10,Georgia,-36,-9,9,-34,-50,19,13245.0,Republican,134,4,48814.0,24461.0,75515.0,DEMOCRAT
13245,2020-04-11,Georgia,-44,-4,-4,-35,-34,12,,Republican,138,3,,,,
13245,2020-04-12,Georgia,-65,-36,-41,-52,-43,12,13245.0,Republican,144,4,48814.0,24461.0,75515.0,DEMOCRAT
13245,2020-04-13,Georgia,-34,-9,2,-38,-45,16,13245.0,Republican,156,6,48814.0,24461.0,75515.0,DEMOCRAT
13245,2020-04-14,Georgia,-30,-8,12,-29,-43,15,13245.0,Republican,162,7,48814.0,24461.0,75515.0,DEMOCRAT
13245,2020-04-15,Georgia,-23,-2,8,-23,-43,15,13245.0,Republican,169,8,48814.0,24461.0,75515.0,DEMOCRAT
13245,2020-04-16,Georgia,-28,-4,9,-25,-42,16,13245.0,Republican,231,9,48814.0,24461.0,75515.0,DEMOCRAT
13245,2020-04-17,Georgia,-31,-7,19,-25,-40,16,13245.0,Republican,246,10,48814.0,24461.0,75515.0,DEMOCRAT
13245,2020-04-18,Georgia,-40,-7,8,-29,-28,11,13245.0,Republican,262,10,48814.0,24461.0,75515.0,DEMOCRAT
13245,2020-04-19,Georgia,-49,-20,-44,-47,-39,12,13245.0,Republican,264,10,48814.0,24461.0,75515.0,DEMOCRAT
13245,2020-04-20,Georgia,-27,-6,3,-29,-42,15,13245.0,Republican,283,11,48814.0,24461.0,75515.0,DEMOCRAT
13245,2020-04-21,Georgia,-28,-4,24,-25,-42,15,13245.0,Republican,294,12,48814.0,24461.0,75515.0,DEMOCRAT
13245,2020-04-22,Georgia,-29,-5,16,-21,-42,16,13245.0,Republican,313,13,48814.0,24461.0,75515.0,DEMOCRAT
13245,2020-04-23,Georgia,-41,-17,-46,-37,-44,19,13245.0,Republican,335,14,48814.0,24461.0,75515.0,DEMOCRAT
13247,2020-04-10,Georgia,-31,8,0,0,-54,21,13247.0,Republican,89,2,23255.0,13478.0,37869.0,DEMOCRAT
13247,2020-04-11,Georgia,-35,13,0,0,-36,14,13247.0,Republican,92,2,23255.0,13478.0,37869.0,DEMOCRAT
13247,2020-04-12,Georgia,-65,-44,-60,0,-48,15,13247.0,Republican,97,2,23255.0,13478.0,37869.0,DEMOCRAT
13247,2020-04-13,Georgia,-30,-11,0,0,-42,18,13247.0,Republican,101,4,23255.0,13478.0,37869.0,DEMOCRAT
13247,2020-04-14,Georgia,-27,-6,0,0,-47,19,13247.0,Republican,106,5,23255.0,13478.0,37869.0,DEMOCRAT
13247,2020-04-15,Georgia,-17,2,0,0,-46,18,13247.0,Republican,107,6,23255.0,13478.0,37869.0,DEMOCRAT
13247,2020-04-16,Georgia,-26,-4,0,0,-47,19,13247.0,Republican,111,6,23255.0,13478.0,37869.0,DEMOCRAT
13247,2020-04-17,Georgia,-27,2,0,0,-44,18,13247.0,Republican,117,6,23255.0,13478.0,37869.0,DEMOCRAT
13247,2020-04-18,Georgia,-33,4,0,0,-29,12,13247.0,Republican,119,6,23255.0,13478.0,37869.0,DEMOCRAT
13247,2020-04-19,Georgia,-53,-24,-65,0,-44,14,13247.0,Republican,131,6,23255.0,13478.0,37869.0,DEMOCRAT
13247,2020-04-20,Georgia,-25,-3,0,0,-40,16,13247.0,Republican,140,6,23255.0,13478.0,37869.0,DEMOCRAT
13247,2020-04-21,Georgia,-23,-2,0,0,-48,18,13247.0,Republican,141,6,23255.0,13478.0,37869.0,DEMOCRAT
13247,2020-04-22,Georgia,-24,-4,0,0,-47,18,13247.0,Republican,144,6,23255.0,13478.0,37869.0,DEMOCRAT
13247,2020-04-23,Georgia,-35,-12,0,0,-49,23,13247.0,Republican,151,6,23255.0,13478.0,37869.0,DEMOCRAT
13255,2020-04-10,Georgia,-26,-6,0,0,-47,19,13255.0,Republican,65,4,9357.0,15646.0,25704.0,REPUBLICAN
13255,2020-04-11,Georgia,-28,1,0,0,-30,0,13255.0,Republican,69,4,9357.0,15646.0,25704.0,REPUBLICAN
13255,2020-04-12,Georgia,-53,-27,0,0,-42,0,13255.0,Republican,73,4,9357.0,15646.0,25704.0,REPUBLICAN
13255,2020-04-13,Georgia,-27,-5,0,0,-36,14,13255.0,Republican,78,4,9357.0,15646.0,25704.0,REPUBLICAN
13255,2020-04-14,Georgia,-21,-3,0,0,-37,15,13255.0,Republican,83,4,9357.0,15646.0,25704.0,REPUBLICAN
13255,2020-04-15,Georgia,-13,5,0,0,-38,14,13255.0,Republican,96,5,9357.0,15646.0,25704.0,REPUBLICAN
13255,2020-04-16,Georgia,-15,3,0,0,-37,15,13255.0,Republican,122,5,9357.0,15646.0,25704.0,REPUBLICAN
13255,2020-04-17,Georgia,-20,-1,0,0,-35,15,13255.0,Republican,124,7,9357.0,15646.0,25704.0,REPUBLICAN
13255,2020-04-18,Georgia,-18,4,0,0,-25,9,13255.0,Republican,126,7,9357.0,15646.0,25704.0,REPUBLICAN
13255,2020-04-19,Georgia,-44,-28,0,0,-40,0,13255.0,Republican,128,7,9357.0,15646.0,25704.0,REPUBLICAN
13255,2020-04-20,Georgia,-13,3,0,0,-34,13,13255.0,Republican,135,7,9357.0,15646.0,25704.0,REPUBLICAN
13255,2020-04-21,Georgia,-16,2,0,0,-35,14,13255.0,Republican,136,8,9357.0,15646.0,25704.0,REPUBLICAN
13255,2020-04-22,Georgia,-16,2,0,0,-36,13,13255.0,Republican,136,8,9357.0,15646.0,25704.0,REPUBLICAN
13255,2020-04-23,Georgia,-27,-10,0,0,-37,19,13255.0,Republican,140,8,9357.0,15646.0,25704.0,REPUBLICAN
13275,2020-04-10,Georgia,-38,-11,0,0,-49,22,13275.0,Republican,74,3,7142.0,11228.0,18802.0,REPUBLICAN
13275,2020-04-11,Georgia,-38,-3,0,0,-29,0,13275.0,Republican,76,3,7142.0,11228.0,18802.0,REPUBLICAN
13275,2020-04-12,Georgia,-56,-41,0,0,-43,0,13275.0,Republican,77,3,7142.0,11228.0,18802.0,REPUBLICAN
13275,2020-04-13,Georgia,-33,-17,0,0,-38,16,13275.0,Republican,78,4,7142.0,11228.0,18802.0,REPUBLICAN
13275,2020-04-14,Georgia,-31,-13,0,0,-35,16,13275.0,Republican,89,5,7142.0,11228.0,18802.0,REPUBLICAN
13275,2020-04-15,Georgia,-18,-5,0,0,-38,16,13275.0,Republican,109,9,7142.0,11228.0,18802.0,REPUBLICAN
13275,2020-04-16,Georgia,-17,-6,0,0,-36,16,13275.0,Republican,112,14,7142.0,11228.0,18802.0,REPUBLICAN
13275,2020-04-17,Georgia,-26,-6,0,0,-35,17,,Republican,115,13,,,,
13275,2020-04-18,Georgia,-26,-10,0,0,-25,0,13275.0,Republican,115,13,7142.0,11228.0,18802.0,REPUBLICAN
13275,2020-04-19,Georgia,-31,-12,0,0,-31,0,13275.0,Republican,125,13,7142.0,11228.0,18802.0,REPUBLICAN
13275,2020-04-20,Georgia,-24,-14,0,0,-36,15,13275.0,Republican,126,13,7142.0,11228.0,18802.0,REPUBLICAN
13275,2020-04-21,Georgia,-23,9,0,0,-36,15,13275.0,Republican,143,14,7142.0,11228.0,18802.0,REPUBLICAN
13275,2020-04-22,Georgia,-21,6,0,0,-38,14,13275.0,Republican,148,14,7142.0,11228.0,18802.0,REPUBLICAN
13275,2020-04-23,Georgia,-41,-13,0,0,-37,19,13275.0,Republican,158,16,7142.0,11228.0,18802.0,REPUBLICAN
13277,2020-04-10,Georgia,-42,-21,0,-32,-40,0,13277.0,Republican,56,1,4347.0,9584.0,14219.0,REPUBLICAN
13277,2020-04-11,Georgia,-43,-17,0,-35,-30,0,13277.0,Republican,59,1,4347.0,9584.0,14219.0,REPUBLICAN
13277,2020-04-12,Georgia,-60,-38,0,-49,-38,0,13277.0,Republican,59,1,4347.0,9584.0,14219.0,REPUBLICAN
13277,2020-04-13,Georgia,-40,-27,0,-33,-31,12,13277.0,Republican,66,1,4347.0,9584.0,14219.0,REPUBLICAN
13277,2020-04-14,Georgia,-32,-18,0,-23,-30,13,13277.0,Republican,71,1,4347.0,9584.0,14219.0,REPUBLICAN
13277,2020-04-15,Georgia,-24,-8,0,-16,-28,12,13277.0,Republican,76,2,4347.0,9584.0,14219.0,REPUBLICAN
13277,2020-04-16,Georgia,-28,-10,0,-22,-30,13,13277.0,Republican,79,4,4347.0,9584.0,14219.0,REPUBLICAN
13277,2020-04-17,Georgia,-34,-18,0,-32,-29,15,,Republican,80,3,,,,
13277,2020-04-18,Georgia,-35,-16,0,-26,-22,0,13277.0,Republican,82,3,4347.0,9584.0,14219.0,REPUBLICAN
13277,2020-04-19,Georgia,-39,-25,0,-37,-31,0,13277.0,Republican,91,3,4347.0,9584.0,14219.0,REPUBLICAN
13277,2020-04-20,Georgia,-32,-21,0,-27,-28,12,13277.0,Republican,92,3,4347.0,9584.0,14219.0,REPUBLICAN
13277,2020-04-21,Georgia,-26,-8,0,-16,-28,12,13277.0,Republican,92,4,4347.0,9584.0,14219.0,REPUBLICAN
13277,2020-04-22,Georgia,-26,-8,0,-16,-27,12,,Republican,93,3,,,,
13277,2020-04-23,Georgia,-46,-25,0,-21,-31,18,13277.0,Republican,98,3,4347.0,9584.0,14219.0,REPUBLICAN
13279,2020-04-10,Georgia,-31,-7,0,0,-41,0,13279.0,Republican,11,1,2338.0,6615.0,9138.0,REPUBLICAN
13279,2020-04-11,Georgia,-34,-6,0,0,-26,0,13279.0,Republican,11,1,2338.0,6615.0,9138.0,REPUBLICAN
13279,2020-04-12,Georgia,-58,0,0,0,-31,0,13279.0,Republican,11,1,2338.0,6615.0,9138.0,REPUBLICAN
13279,2020-04-13,Georgia,-21,-13,0,0,-27,0,13279.0,Republican,12,1,2338.0,6615.0,9138.0,REPUBLICAN
13279,2020-04-14,Georgia,-22,-12,0,0,-27,0,13279.0,Republican,15,1,2338.0,6615.0,9138.0,REPUBLICAN
13279,2020-04-15,Georgia,-12,4,0,0,-25,0,13279.0,Republican,17,1,2338.0,6615.0,9138.0,REPUBLICAN
13279,2020-04-16,Georgia,-18,1,0,0,-23,0,13279.0,Republican,17,2,2338.0,6615.0,9138.0,REPUBLICAN
13279,2020-04-17,Georgia,-22,-4,0,0,-25,0,13279.0,Republican,19,2,2338.0,6615.0,9138.0,REPUBLICAN
13279,2020-04-18,Georgia,-21,3,0,0,-15,0,13279.0,Republican,20,2,2338.0,6615.0,9138.0,REPUBLICAN
13279,2020-04-19,Georgia,-40,0,0,0,-24,0,13279.0,Republican,20,2,2338.0,6615.0,9138.0,REPUBLICAN
13279,2020-04-20,Georgia,-12,-5,0,0,-27,0,13279.0,Republican,20,3,2338.0,6615.0,9138.0,REPUBLICAN
13279,2020-04-21,Georgia,-15,-4,0,0,-24,0,13279.0,Republican,21,3,2338.0,6615.0,9138.0,REPUBLICAN
13279,2020-04-22,Georgia,-24,-6,0,0,-27,0,13279.0,Republican,21,3,2338.0,6615.0,9138.0,REPUBLICAN
13279,2020-04-23,Georgia,-35,-17,0,0,-27,0,13279.0,Republican,23,3,2338.0,6615.0,9138.0,REPUBLICAN
13285,2020-04-10,Georgia,-34,-2,0,-27,-59,24,13285.0,Republican,56,3,9713.0,15750.0,26111.0,REPUBLICAN
